id,price_doc
33607,13254839.249031445
33608,12740400.888353838
33609,7717356.89104633
33610,12416313.160651393
33611,6971838.115882488
33612,4522312.625641983
33613,7780998.3799222475
33614,5799391.792758638
33615,7780998.3799222475
33616,14174165.525239399
33617,8091011.526659007
33618,4378554.761620438
33619,11030342.628350215
33620,8465191.477796981
33621,671591765.4870374
33622,12245753.413031196
33623,7034397.280485589
33624,679653237.3244786
33625,674344487.9468225
33626,14026457.988662617
33627,7780998.3799222475
33628,5215765.304379278
33629,11262871.781998549
33630,6619125.194283356
33631,11981651.593294604
33632,8172873.397441143
33633,4918511.606005533
33634,15745197.385001881
33635,10544279.709634593
33636,680062570.5225481
33637,673891939.3496803
33638,9281958.05087625
33639,8959423.927831076
33640,11234924.766118607
33641,9511043.938974077
33642,12123745.958879186
33643,5038108.583690196
33644,7418075.8076095255
33645,7074988.185817767
33646,7780998.3799222475
33647,6682190.0487253545
33648,7960985.212337816
33649,7005985.150513301
33650,7064395.180514953
33651,7615424.617418624
33652,9222990.501183392
33653,678151635.5474204
33654,8438143.380934559
33655,7780998.3799222475
33656,2931598.773867686
33657,8994939.349184405
33658,9756028.563050631
33659,7536944.370377349
33660,9835126.467624273
33661,673062995.902225
33662,682696384.5204222
33663,7708687.726594477
33664,8068744.05829802
33665,10468448.903526613
33666,6168972.576490527
33667,3292604.1448386977
33668,9680452.06993274
33669,7780998.3799222475
33670,4991948.509410988
33671,4605595.182558175
33672,7780998.3799222475
33673,7780998.3799222475
33674,5436580.275362333
33675,9494411.010740107
33676,4080153.5373753165
33677,676971051.7711029
33678,9859552.831583243
33679,7780998.3799222475
33680,8030406.047956972
33681,11129605.143410122
33682,9717940.496808033
33683,8861537.49515634
33684,7780998.3799222475
33685,9431160.18634148
33686,9112471.061783174
33687,6890105.398133961
33688,686225973.7543204
33689,4717228.612251508
33690,5882240.897618575
33691,11718106.80303917
33692,5488442.816640133
33693,7780998.3799222475
33694,7663007.341162875
33695,7422328.365395861
33696,8285772.383739799
33697,5398100.676509892
33698,7780998.3799222475
33699,13139380.483341852
33700,3934183.012540272
33701,9806065.811372668
33702,676878120.4500366
33703,8649187.73151587
33704,5588567.515163528
33705,8879385.785562908
33706,8553691.964588622
33707,5405508.483600726
33708,-68796.1295118691
33709,8190155.119678872
33710,7319898.414091225
33711,12759066.278917843
33712,11024737.861828879
33713,6336490.781141396
33714,7780998.3799222475
33715,680149515.9150932
33716,5082129.267004186
33717,7682827.244846191
33718,675145747.2992327
33719,10410808.318243094
33720,4561165.972064723
33721,7641315.143809036
33722,7780998.3799222475
33723,5451119.034527842
33724,6331598.337531184
33725,5435463.894271693
33726,7499986.049948723
33727,10054989.124294963
33728,679952156.6922014
33729,5229521.414544945
33730,5129230.794370322
33731,17914239.367601905
33732,6987671.263849469
33733,7780998.3799222475
33734,9276562.416718446
33735,7459017.152485278
33736,677323618.5212898
33737,12466409.523130383
33738,674963651.6234497
33739,8107922.618123357
33740,4272792.695982363
33741,14257837.223884026
33742,5662803.91613179
33743,9466493.472066686
33744,5538970.870870486
33745,670809702.8773955
33746,7780998.3799222475
33747,7780998.3799222475
33748,6713141.613214884
33749,7780998.3799222475
33750,12055525.17320467
33751,4191148.5174624794
33752,5110581.204929704
33753,10965502.117307726
33754,9483310.448486187
33755,10985112.943937503
33756,12377165.217071477
33757,7048937.661267243
33758,7604068.4835077105
33759,7780998.3799222475
33760,7780998.3799222475
33761,677417884.8797045
33762,6218066.726812968
33763,5690488.246404884
33764,7780998.3799222475
33765,676569452.9619159
33766,5912161.827576429
33767,12158178.549510375
33768,6937784.555881618
33769,9173270.701826556
33770,1475128.3409813805
33771,5540172.755300832
33772,8740474.605001377
33773,6671969.890815923
33774,678482512.1620803
33775,3944431.860972019
33776,6462865.896928858
33777,679999617.6630311
33778,10459352.303543478
33779,12275428.476373807
33780,15342767.496507198
33781,7780998.3799222475
33782,7780998.3799222475
33783,7780998.3799222475
33784,9467269.004222224
33785,12139889.084395343
33786,8791243.800733102
33787,8358459.346831017
33788,7780998.3799222475
33789,6745776.193244329
33790,8649009.779187646
33791,8554255.086575873
33792,5092486.998541933
33793,12309235.121651107
33794,6649559.326142038
33795,6656243.684739449
33796,9930543.3335854
33797,14486360.975919273
33798,9326905.944258453
33799,7780998.3799222475
33800,8396234.604662916
33801,7125223.637658262
33802,6634314.185768771
33803,7188242.685557947
33804,11342818.462278599
33805,5642525.050196873
33806,8106832.683880062
33807,12441578.55249755
33808,4533209.936280896
33809,19597309.46760712
33810,7801010.823753447
33811,11683697.336272253
33812,683595274.2682664
33813,4952890.339390161
33814,13512030.646877466
33815,14719975.765776362
33816,7780998.3799222475
33817,10294873.526839674
33818,7780998.3799222475
33819,5094712.344067297
33820,7761476.355820013
33821,9091136.18151222
33822,7780998.3799222475
33823,7780998.3799222475
33824,11027381.767527377
33825,680965573.218449
33826,7780998.3799222475
33827,7114010.179482796
33828,7229303.094137212
33829,9293324.176517837
33830,674214932.5638903
33831,10349448.52297756
33832,8183687.134570903
33833,7780998.3799222475
33834,7780998.3799222475
33835,682064974.4953866
33836,7780998.3799222475
33837,6803077.223331396
33838,8102772.5170385465
33839,7711197.455607302
33840,10886397.833505087
33841,11253892.05267982
33842,13062899.688098915
33843,7780998.3799222475
33844,674623561.961712
33845,676915011.1497356
33846,7405212.708661302
33847,677822691.5544027
33848,7424304.071463374
33849,15625611.231289463
33850,6333563.207832039
33851,5144677.093662948
33852,9136221.157142702
33853,12541641.753993541
33854,6190130.76085203
33855,7860213.097186872
33856,7780998.3799222475
33857,9345834.593246441
33858,7675870.523101551
33859,7780998.3799222475
33860,7780998.3799222475
33861,5132706.79974474
33862,4835366.617887699
33863,4007601.9789466425
33864,6658169.685222892
33865,7780998.3799222475
33866,7365185.539406857
33867,6195790.133649631
33868,12922705.642049395
33869,683927425.8753073
33870,7780998.3799222475
33871,9033127.78011978
33872,9038156.406216556
33873,8421495.523046777
33874,7780998.3799222475
33875,14128741.298612308
33876,9977743.466402125
33877,10018131.409735883
33878,5458775.161281776
33879,14497371.096896647
33880,4689234.604168847
33881,7813321.3975207005
33882,7437000.259503078
33883,3932648.108300311
33884,7218523.877071625
33885,7809746.307289758
33886,7780998.3799222475
33887,10102353.813163292
33888,14413474.45487887
33889,8136955.374786723
33890,7987103.348164426
33891,8445286.762698809
33892,3845973.0264241993
33893,9826043.174928082
33894,676937880.9730299
33895,7780998.3799222475
33896,7780998.3799222475
33897,7780998.3799222475
33898,7162988.386983077
33899,683687621.2573075
33900,13954542.808609724
33901,9295451.100387238
33902,7813359.341628806
33903,7780998.3799222475
33904,7642484.509313065
33905,6583315.3277954385
33906,6087564.01118509
33907,7780998.3799222475
33908,7780998.3799222475
33909,7577601.844122284
33910,5107174.812304275
33911,6621812.920579835
33912,2946743.0810711803
33913,7100429.87853409
33914,7780998.3799222475
33915,21122205.81492542
33916,8152637.145551489
33917,6979663.050321538
33918,10302469.273958987
33919,7780998.3799222475
33920,7780998.3799222475
33921,676218076.3157349
33922,4818332.120792907
33923,13195353.189391458
33924,7780998.3799222475
33925,11437930.726701418
33926,678476145.2776027
33927,13291358.277923837
33928,8956998.28033315
33929,10270572.851811942
33930,5477990.324883568
33931,7780998.3799222475
33932,5706173.987916234
33933,7780998.3799222475
33934,5412838.951947627
33935,674173982.6378448
33936,677024099.6754966
33937,7152614.879079632
33938,12120165.464721836
33939,7780998.3799222475
33940,14294882.693269897
33941,8602982.732538862
33942,14590420.45300781
33943,10683532.52503081
33944,7710882.691208546
33945,13217606.092387034
33946,6835486.5976571785
33947,7780998.3799222475
33948,7780998.3799222475
33949,5567704.439753385
33950,7356813.820381184
33951,4953456.395931262
33952,9959524.422284594
33953,8747626.353262689
33954,19125579.289931502
33955,7289625.777830688
33956,13463136.788757043
33957,7780998.3799222475
33958,675327246.3436263
33959,8188200.484860287
33960,7718532.246702569
33961,9445188.221181879
33962,7780998.3799222475
33963,7780998.3799222475
33964,7700878.653934865
33965,2964126.020203975
33966,6973499.150329555
33967,680351793.8788824
33968,8686895.945176847
33969,7780998.3799222475
33970,4346685.259845151
33971,5500758.671283562
33972,11384746.294505436
33973,7780998.3799222475
33974,2340180.279072091
33975,10152656.484532688
33976,16513901.210089035
33977,6218733.383799351
33978,10010636.296305662
33979,7780998.3799222475
33980,17244804.285157565
33981,7780998.3799222475
33982,4493548.393924829
33983,7780998.3799222475
33984,4787447.485786207
33985,8105122.350895611
33986,8202388.844715698
33987,5423888.123942778
33988,1257835.70495052
33989,7159332.319303333
33990,7780998.3799222475
33991,4963221.571074437
33992,674344487.9468225
33993,15369240.071799174
33994,9419724.740863118
33995,8663754.990979616
33996,8825604.97827481
33997,6729546.163150078
33998,10100542.111949941
33999,5815715.88768737
34000,5448242.226587918
34001,11493881.455358883
34002,10034688.922741452
34003,4737163.696103155
34004,6418303.162137458
34005,7780998.3799222475
34006,17533844.04136527
34007,7870985.705286968
34008,7284946.498360826
34009,9492904.287529696
34010,7780998.3799222475
34011,7780998.3799222475
34012,10783792.360992504
34013,8312519.2727568345
34014,9345442.424770795
34015,7780998.3799222475
34016,7780998.3799222475
34017,18070031.155187316
34018,14428146.369588668
34019,7780998.3799222475
34020,8436426.581956036
34021,8884328.098147104
34022,6888167.899348242
34023,8180544.233429508
34024,677360554.9923947
34025,679595629.7424911
34026,10943460.317706112
34027,9321443.947329562
34028,6885725.991576915
34029,2718979.3527732417
34030,4726927.541144698
34031,684245068.2973503
34032,13056084.224320399
34033,7780998.3799222475
34034,9888262.56504635
34035,4934483.022397747
34036,8297866.218410401
34037,5043448.3579287445
34038,674811481.5980525
34039,7780998.3799222475
34040,12694285.319059864
34041,7780998.3799222475
34042,10724348.419930363
34043,676322754.2212065
34044,7780998.3799222475
34045,9462338.270574179
34046,6228483.244161154
34047,7780998.3799222475
34048,9847968.445673823
34049,7780998.3799222475
34050,7780998.3799222475
34051,682410590.4509251
34052,6517534.317602706
34053,7780998.3799222475
34054,10683270.527828677
34055,4867206.114238959
34056,3340905.619283246
34057,5874118.420504432
34058,7780998.3799222475
34059,7386865.857338477
34060,4092039.418736741
34061,8890552.650947176
34062,3025855.2311000177
34063,9798729.58139593
34064,7780998.3799222475
34065,7669471.265816995
34066,7780998.3799222475
34067,7229904.259538904
34068,12221918.655973928
34069,7780998.3799222475
34070,679330216.2793753
34071,4055539.901857276
34072,684004088.8128114
34073,6838909.970839641
34074,16095532.325693775
34075,6535601.72187321
34076,6408111.050719086
34077,7475391.170840866
34078,12274363.626577327
34079,9621844.401613347
34080,6921082.794578618
34081,7234476.444963198
34082,7780998.3799222475
34083,7376363.802095777
34084,8001551.557451486
34085,7571932.469852495
34086,7985983.736554675
34087,6838639.900226629
34088,6114879.19718235
34089,5131945.949020598
34090,7264690.618425228
34091,8073035.546202045
34092,7780998.3799222475
34093,7780998.3799222475
34094,8322711.405220691
34095,7780998.3799222475
34096,9587157.280411689
34097,15378346.438006409
34098,7780998.3799222475
34099,10117698.419204079
34100,5963606.103308048
34101,10350272.466443915
34102,6398019.634513399
34103,10241848.87188252
34104,671591765.4870374
34105,5389750.599536118
34106,5579474.344396585
34107,7780998.3799222475
34108,7780998.3799222475
34109,11540498.740458565
34110,678395822.8793032
34111,4751336.061909517
34112,7780998.3799222475
34113,6181640.787034553
34114,7987845.114902366
34115,2634506.617001759
34116,7780998.3799222475
34117,7597943.762188458
34118,674499114.6136706
34119,9693172.984741965
34120,7780998.3799222475
34121,7780998.3799222475
34122,4493221.901447566
34123,7780998.3799222475
34124,7740266.572386963
34125,3638221.6178259263
34126,14584702.137883157
34127,7780998.3799222475
34128,9456453.89778073
34129,6738565.063404479
34130,7780998.3799222475
34131,20279330.12243035
34132,680791655.82128
34133,14059752.941699184
34134,8153419.878209818
34135,7780998.3799222475
34136,10535877.123300355
34137,6728603.949914362
34138,6879962.633301315
34139,10495223.239981731
34140,7703326.698604453
34141,7780998.3799222475
34142,7585461.46926305
34143,7780998.3799222475
34144,12114571.905182019
34145,4418193.727536283
34146,12279508.857668918
34147,10028577.563816559
34148,7780998.3799222475
34149,4817082.802597423
34150,14521666.071731932
34151,6358877.69704093
34152,10939839.819607051
34153,676419325.928857
34154,9274351.776271695
34155,7780998.3799222475
34156,7780998.3799222475
34157,12325927.70336297
34158,5948033.924876131
34159,14230003.896408398
34160,7057037.80877375
34161,7780998.3799222475
34162,11540549.453221055
34163,7657585.254279603
34164,4050351.085631637
34165,8565482.115947062
34166,7780998.3799222475
34167,680917501.9665065
34168,11642822.684240086
34169,678261926.2520262
34170,682152172.6135272
34171,679874904.5031576
34172,7363829.638140096
34173,9744572.279668149
34174,676670803.2834805
34175,677507120.1673845
34176,5863448.334752415
34177,5830133.349426374
34178,9211499.289699536
34179,8606482.443798034
34180,9355149.461364357
34181,4292455.637726427
34182,680099549.7902071
34183,7780998.3799222475
34184,6006059.536944889
34185,8631916.94182593
34186,11579235.856795948
34187,5436576.275637903
34188,7780998.3799222475
34189,10648343.383460065
34190,6745901.297741513
34191,13703377.10459305
34192,7905118.692320425
34193,5149339.824223208
34194,7662437.107560811
34195,7780998.3799222475
34196,3704057.0671027605
34197,7780998.3799222475
34198,9239667.38205831
34199,6007424.764311315
34200,9932158.618357653
34201,4638199.009711936
34202,12062569.516114647
34203,9210292.30990318
34204,9219146.904473234
34205,9525814.506945666
